# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s], Mliquid
0.000135693,0.00903672,39.9928,1599.43,2.63078e-05,299.84,300.394,0.270994,-1.24594e-10,-1154.24,-2.83575e-07,0.008303,785.725,6.37379e+08
0.000139264,0.00903769,39.9926,1599.4,2.63073e-05,299.836,300.398,0.270997,-1.24515e-10,-1153.04,-2.83396e-07,0.00841612,785.729,6.37379e+08
0.000142835,0.00903866,39.9923,1599.38,2.63069e-05,299.832,300.401,0.271,-1.24436e-10,-1151.84,-2.83216e-07,0.00852918,785.733,6.37379e+08
0.000146406,0.00903962,39.992,1599.36,2.63065e-05,299.828,300.404,0.271003,-1.24357e-10,-1150.63,-2.83037e-07,0.00864219,785.736,6.37379e+08
0.000149977,0.00904059,39.9917,1599.34,2.6306e-05,299.824,300.408,0.271007,-1.24279e-10,-1149.43,-2.82858e-07,0.00875513,785.74,6.37379e+08
0.000153547,0.00904156,39.9914,1599.31,2.63056e-05,299.82,300.411,0.27101,-1.242e-10,-1148.23,-2.82679e-07,0.00886802,785.744,6.37379e+08
0.000157118,0.00904252,39.9911,1599.29,2.63051e-05,299.815,300.415,0.271013,-1.24122e-10,-1147.04,-2.82501e-07,0.00898085,785.748,6.37379e+08
0.000160689,0.00904349,39.9908,1599.27,2.63047e-05,299.811,300.418,0.271016,-1.24043e-10,-1145.84,-2.82323e-07,0.00909362,785.752,6.37379e+08
0.00016426,0.00904446,39.9905,1599.24,2.63042e-05,299.807,300.422,0.271019,-1.23965e-10,-1144.64,-2.82145e-07,0.00920633,785.756,6.37379e+08
0.000167831,0.00904542,39.9902,1599.22,2.63038e-05,299.803,300.425,0.271023,-1.23887e-10,-1143.45,-2.81967e-07,0.00931898,785.759,6.37379e+08
0.000171402,0.00904639,39.99,1599.2,2.63033e-05,299.799,300.428,0.271026,-1.23809e-10,-1142.25,-2.81789e-07,0.00943157,785.763,6.37379e+08
0.000174973,0.00904736,39.9897,1599.17,2.63029e-05,299.795,300.432,0.271029,-1.23731e-10,-1141.06,-2.81612e-07,0.0095441,785.767,6.37379e+08
0.000178544,0.00904832,39.9894,1599.15,2.63025e-05,299.791,300.435,0.271032,-1.23653e-10,-1139.87,-2.81435e-07,0.00965657,785.771,6.37379e+08
0.000182114,0.00904929,39.9891,1599.13,2.6302e-05,299.787,300.439,0.271035,-1.23575e-10,-1138.68,-2.81258e-07,0.00976899,785.775,6.37379e+08
0.000185685,0.00905025,39.9888,1599.1,2.63016e-05,299.783,300.442,0.271039,-1.23498e-10,-1137.49,-2.81081e-07,0.00988134,785.778,6.37379e+08
0.000189256,0.00905122,39.9885,1599.08,2.63011e-05,299.779,300.445,0.271042,-1.2342e-10,-1136.3,-2.80904e-07,0.00999364,785.782,6.37379e+08
0.000192827,0.00905219,39.9882,1599.06,2.63007e-05,299.775,300.449,0.271045,-1.23343e-10,-1135.11,-2.80728e-07,0.0101059,785.786,6.37379e+08
0.000196398,0.00905315,39.9879,1599.04,2.63003e-05,299.771,300.452,0.271048,-1.23265e-10,-1133.92,-2.80552e-07,0.0102181,785.79,6.37379e+08
0.000199969,0.00905412,39.9877,1599.01,2.62998e-05,299.767,300.456,0.271051,-1.23188e-10,-1132.74,-2.80376e-07,0.0103302,785.793,6.37379e+08
0.00020354,0.00905509,39.9874,1598.99,2.62994e-05,299.763,300.459,0.271055,-1.23111e-10,-1131.55,-2.80201e-07,0.0104422,785.797,6.37379e+08
0.000207111,0.00905605,39.9871,1598.97,2.62989e-05,299.759,300.462,0.271058,-1.23034e-10,-1130.37,-2.80025e-07,0.0105542,785.801,6.37379e+08
0.000210681,0.00905702,39.9868,1598.94,2.62985e-05,299.754,300.466,0.271061,-1.22957e-10,-1129.18,-2.7985e-07,0.0106662,785.805,6.37379e+08
0.000214252,0.00905799,39.9865,1598.92,2.62981e-05,299.75,300.469,0.271064,-1.2288e-10,-1128,-2.79675e-07,0.0107781,785.809,6.37379e+08
0.000217823,0.00905895,39.9862,1598.9,2.62976e-05,299.746,300.473,0.271067,-1.22803e-10,-1126.82,-2.795e-07,0.0108899,785.812,6.37379e+08
0.000221394,0.00905992,39.9859,1598.87,2.62972e-05,299.742,300.476,0.271071,-1.22727e-10,-1125.64,-2.79326e-07,0.0110017,785.816,6.37379e+08
0.000224965,0.00906089,39.9856,1598.85,2.62967e-05,299.738,300.48,0.271074,-1.2265e-10,-1124.46,-2.79152e-07,0.0111134,785.82,6.37379e+08
0.000228536,0.00906185,39.9854,1598.83,2.62963e-05,299.734,300.483,0.271077,-1.22574e-10,-1123.29,-2.78977e-07,0.011225,785.824,6.37379e+08
0.000232107,0.00906282,39.9851,1598.81,2.62959e-05,299.73,300.486,0.27108,-1.22497e-10,-1122.11,-2.78804e-07,0.0113366,785.827,6.37379e+08
0.000235678,0.00906378,39.9848,1598.78,2.62954e-05,299.726,300.49,0.271083,-1.22421e-10,-1120.93,-2.7863e-07,0.0114482,785.831,6.37379e+08
0.000239248,0.00906475,39.9845,1598.76,2.6295e-05,299.722,300.493,0.271087,-1.22345e-10,-1119.76,-2.78456e-07,0.0115596,785.835,6.37379e+08
0.000242819,0.00906572,39.9842,1598.74,2.62946e-05,299.718,300.497,0.27109,-1.22269e-10,-1118.59,-2.78283e-07,0.0116711,785.838,6.37379e+08
0.00024639,0.00906668,39.9839,1598.72,2.62941e-05,299.714,300.5,0.271093,-1.22193e-10,-1117.41,-2.7811e-07,0.0117833,785.842,6.37379e+08
0.000249961,0.00906765,39.9837,1598.69,2.62937e-05,299.71,300.507,0.271099,-1.22118e-10,-1116.04,-2.7794e-07,0.0119408,785.846,6.37379e+08
0.000253532,0.00906862,39.9834,1598.67,2.62933e-05,299.706,300.513,0.271105,-1.22043e-10,-1114.68,-2.7777e-07,0.0120983,785.85,6.37379e+08
0.000257103,0.00906958,39.9831,1598.65,2.62928e-05,299.702,300.52,0.271111,-1.21968e-10,-1113.32,-2.776e-07,0.0122557,785.853,6.37379e+08
0.000260674,0.00907055,39.9828,1598.62,2.62924e-05,299.698,300.526,0.271118,-1.21894e-10,-1111.96,-2.7743e-07,0.0124131,785.857,6.37379e+08
0.000264244,0.00907152,39.9825,1598.6,2.62919e-05,299.694,300.532,0.271124,-1.21819e-10,-1110.59,-2.7726e-07,0.0125704,785.861,6.37379e+08
0.000267815,0.00907248,39.9822,1598.58,2.62915e-05,299.69,300.539,0.27113,-1.21745e-10,-1109.23,-2.77091e-07,0.0127276,785.864,6.37379e+08
0.000271386,0.00907345,39.982,1598.56,2.62911e-05,299.687,300.545,0.271136,-1.21671e-10,-1107.88,-2.76922e-07,0.0128848,785.868,6.37379e+08
0.000274957,0.00907442,39.9817,1598.53,2.62906e-05,299.683,300.552,0.271142,-1.21596e-10,-1106.52,-2.76753e-07,0.013042,785.872,6.37379e+08
0.000278528,0.00907538,39.9814,1598.51,2.62902e-05,299.679,300.558,0.271148,-1.21522e-10,-1105.16,-2.76585e-07,0.013199,785.875,6.37379e+08
0.000282099,0.00907635,39.9811,1598.49,2.62898e-05,299.675,300.565,0.271154,-1.21448e-10,-1103.81,-2.76417e-07,0.013356,785.879,6.37379e+08
0.00028567,0.00907732,39.9808,1598.47,2.62893e-05,299.671,300.571,0.271161,-1.21375e-10,-1102.45,-2.76249e-07,0.013513,785.883,6.37379e+08
0.000289241,0.00907828,39.9805,1598.44,2.62889e-05,299.667,300.578,0.271167,-1.21301e-10,-1101.1,-2.76081e-07,0.0136699,785.886,6.37379e+08
0.000292811,0.00907925,39.9803,1598.42,2.62885e-05,299.663,300.584,0.271173,-1.21227e-10,-1099.75,-2.75913e-07,0.0138267,785.89,6.37379e+08
0.000296382,0.00908022,39.98,1598.4,2.6288e-05,299.659,300.591,0.271179,-1.21154e-10,-1098.4,-2.75746e-07,0.0139835,785.894,6.37379e+08
0.000299953,0.00908118,39.9797,1598.38,2.62876e-05,299.655,300.597,0.271185,-1.2108e-10,-1097.05,-2.75579e-07,0.0141403,785.897,6.37379e+08
0.000303524,0.00908215,39.9794,1598.35,2.62872e-05,299.651,300.604,0.271191,-1.21007e-10,-1095.7,-2.75412e-07,0.0142969,785.901,6.37379e+08
0.000307095,0.00908311,39.9791,1598.33,2.62867e-05,299.647,300.61,0.271197,-1.20934e-10,-1094.35,-2.75246e-07,0.0144535,785.905,6.37379e+08
0.000310666,0.00908408,39.9789,1598.31,2.62863e-05,299.643,300.617,0.271204,-1.20861e-10,-1093.01,-2.75079e-07,0.0146101,785.908,6.37379e+08
0.000314237,0.00908505,39.9786,1598.29,2.62859e-05,299.639,300.623,0.27121,-1.20788e-10,-1091.66,-2.74913e-07,0.0147666,785.912,6.37379e+08
0.000317808,0.00908601,39.9783,1598.26,2.62854e-05,299.635,300.63,0.271216,-1.20715e-10,-1090.32,-2.74747e-07,0.014923,785.916,6.37379e+08
0.000321378,0.00908698,39.978,1598.24,2.6285e-05,299.632,300.636,0.271222,-1.20642e-10,-1088.97,-2.74582e-07,0.0150794,785.919,6.37379e+08
0.000324949,0.00908795,39.9777,1598.22,2.62846e-05,299.628,300.642,0.271228,-1.2057e-10,-1087.63,-2.74416e-07,0.0152357,785.923,6.37379e+08
0.00032852,0.00908891,39.9775,1598.2,2.62842e-05,299.624,300.649,0.271234,-1.20497e-10,-1086.29,-2.74251e-07,0.015392,785.927,6.37379e+08
0.000332091,0.00908988,39.9772,1598.17,2.62837e-05,299.62,300.655,0.27124,-1.20424e-10,-1084.95,-2.74086e-07,0.0155482,785.93,6.37379e+08
0.000335662,0.00909085,39.9769,1598.15,2.62833e-05,299.616,300.662,0.271247,-1.20352e-10,-1083.61,-2.73921e-07,0.0157044,785.934,6.37379e+08
0.000339233,0.00909181,39.9766,1598.13,2.62829e-05,299.612,300.668,0.271253,-1.2028e-10,-1082.27,-2.73757e-07,0.0158604,785.937,6.37379e+08
0.000342804,0.00909278,39.9763,1598.11,2.62824e-05,299.608,300.675,0.271259,-1.20208e-10,-1080.94,-2.73593e-07,0.0160165,785.941,6.37379e+08
0.000346375,0.00909375,39.9761,1598.09,2.6282e-05,299.604,300.681,0.271265,-1.20136e-10,-1079.6,-2.73429e-07,0.0161725,785.945,6.37379e+08
0.000349945,0.00909471,39.9758,1598.06,2.62816e-05,299.601,300.688,0.271271,-1.20064e-10,-1078.27,-2.73265e-07,0.0163284,785.948,6.37379e+08
0.000353516,0.00909568,39.9755,1598.04,2.62811e-05,299.597,300.694,0.271277,-1.19992e-10,-1076.93,-2.73102e-07,0.0164842,785.952,6.37379e+08
0.000357087,0.00909665,39.9752,1598.02,2.62807e-05,299.593,300.701,0.271283,-1.1992e-10,-1075.6,-2.72938e-07,0.0166401,785.955,6.37379e+08
0.000360658,0.00909761,39.9749,1598,2.62803e-05,299.589,300.707,0.27129,-1.19849e-10,-1074.27,-2.72775e-07,0.0167958,785.959,6.37379e+08
0.000364229,0.00909858,39.9747,1597.97,2.62799e-05,299.585,300.714,0.271296,-1.19777e-10,-1072.94,-2.72612e-07,0.0169515,785.962,6.37379e+08
0.0003678,0.00909955,39.9744,1597.95,2.62794e-05,299.581,300.72,0.271302,-1.19706e-10,-1071.61,-2.7245e-07,0.0171071,785.966,6.37379e+08
0.000371371,0.00910051,39.9741,1597.93,2.6279e-05,299.578,300.727,0.271308,-1.19634e-10,-1070.28,-2.72288e-07,0.0172627,785.97,6.37379e+08
0.000374942,0.00910148,39.9738,1597.91,2.62786e-05,299.574,300.733,0.271314,-1.19563e-10,-1068.96,-2.72125e-07,0.0174182,785.973,6.37379e+08
0.000378512,0.00910245,39.9736,1597.89,2.62782e-05,299.57,300.74,0.27132,-1.19492e-10,-1067.63,-2.71964e-07,0.0175737,785.977,6.37379e+08
0.000382083,0.00910341,39.9733,1597.86,2.62777e-05,299.566,300.746,0.271326,-1.19421e-10,-1066.31,-2.71802e-07,0.0177291,785.98,6.37379e+08
0.000385654,0.00910438,39.973,1597.84,2.62773e-05,299.562,300.752,0.271333,-1.1935e-10,-1064.98,-2.71641e-07,0.0178844,785.984,6.37379e+08
0.000389225,0.00910534,39.9727,1597.82,2.62769e-05,299.559,300.759,0.271339,-1.19279e-10,-1063.66,-2.71479e-07,0.0180397,785.987,6.37379e+08
0.000392796,0.00910631,39.9725,1597.8,2.62764e-05,299.555,300.765,0.271345,-1.19208e-10,-1062.34,-2.71318e-07,0.0181949,785.991,6.37379e+08
0.000396367,0.00910728,39.9722,1597.78,2.6276e-05,299.551,300.772,0.271351,-1.19138e-10,-1061.02,-2.71158e-07,0.0183501,785.994,6.37379e+08
0.000399938,0.00910824,39.9719,1597.75,2.62756e-05,299.547,300.778,0.271357,-1.19067e-10,-1059.7,-2.70997e-07,0.0185052,785.998,6.37379e+08
0.000403508,0.00910921,39.9716,1597.73,2.62752e-05,299.543,300.785,0.271363,-1.18997e-10,-1058.38,-2.70837e-07,0.0186603,786.001,6.37379e+08
0.000407079,0.00911018,39.9714,1597.71,2.62747e-05,299.54,300.791,0.271369,-1.18927e-10,-1057.07,-2.70677e-07,0.0188153,786.005,6.37379e+08
0.00041065,0.00911114,39.9711,1597.69,2.62743e-05,299.536,300.798,0.271376,-1.18856e-10,-1055.75,-2.70517e-07,0.0189702,786.008,6.37379e+08
0.000414221,0.00911211,39.9708,1597.67,2.62739e-05,299.532,300.804,0.271382,-1.18786e-10,-1054.43,-2.70358e-07,0.0191251,786.012,6.37379e+08
0.000417792,0.00911308,39.9705,1597.64,2.62735e-05,299.528,300.811,0.271388,-1.18716e-10,-1053.12,-2.70198e-07,0.01928,786.015,6.37379e+08
0.000421363,0.00911404,39.9703,1597.62,2.62731e-05,299.525,300.817,0.271394,-1.18646e-10,-1051.81,-2.70039e-07,0.0194347,786.019,6.37379e+08
0.000424934,0.00911501,39.97,1597.6,2.62726e-05,299.521,300.824,0.2714,-1.18577e-10,-1050.5,-2.6988e-07,0.0195895,786.022,6.37379e+08
0.000428505,0.00911598,39.9697,1597.58,2.62722e-05,299.517,300.83,0.271406,-1.18507e-10,-1049.19,-2.69722e-07,0.0197441,786.026,6.37379e+08
0.000432075,0.00911694,39.9694,1597.56,2.62718e-05,299.513,300.837,0.271412,-1.18437e-10,-1047.88,-2.69563e-07,0.0198987,786.029,6.37379e+08
0.000435646,0.00911791,39.9692,1597.53,2.62714e-05,299.51,300.843,0.271419,-1.18368e-10,-1046.57,-2.69405e-07,0.0200533,786.033,6.37379e+08
0.000439217,0.00911888,39.9689,1597.51,2.62709e-05,299.506,300.85,0.271425,-1.18298e-10,-1045.26,-2.69247e-07,0.0202078,786.036,6.37379e+08
0.000442788,0.00911984,39.9686,1597.49,2.62705e-05,299.502,300.856,0.271431,-1.18229e-10,-1043.95,-2.69089e-07,0.0203622,786.04,6.37379e+08
0.000446359,0.00912081,39.9683,1597.47,2.62701e-05,299.498,300.863,0.271437,-1.1816e-10,-1042.65,-2.68932e-07,0.0205166,786.043,6.37379e+08
0.00044993,0.00912178,39.9681,1597.45,2.62697e-05,299.495,300.869,0.271443,-1.18091e-10,-1041.34,-2.68775e-07,0.0206709,786.047,6.37379e+08
0.000453501,0.00912274,39.9678,1597.42,2.62692e-05,299.491,300.875,0.271449,-1.18022e-10,-1040.04,-2.68618e-07,0.0208252,786.05,6.37379e+08
0.000457072,0.00912371,39.9675,1597.4,2.62688e-05,299.487,300.882,0.271455,-1.17953e-10,-1038.74,-2.68461e-07,0.0209794,786.054,6.37379e+08
0.000460642,0.00912468,39.9673,1597.38,2.62684e-05,299.483,300.888,0.271462,-1.17884e-10,-1037.44,-2.68304e-07,0.0211335,786.057,6.37379e+08
0.000464213,0.00912564,39.967,1597.36,2.6268e-05,299.48,300.895,0.271468,-1.17815e-10,-1036.14,-2.68148e-07,0.0212876,786.061,6.37379e+08
0.000467784,0.00912661,39.9667,1597.34,2.62676e-05,299.476,300.901,0.271474,-1.17747e-10,-1034.84,-2.67992e-07,0.0214417,786.064,6.37379e+08
0.000471355,0.00912758,39.9664,1597.32,2.62671e-05,299.472,300.908,0.27148,-1.17678e-10,-1033.54,-2.67836e-07,0.0215956,786.068,6.37379e+08
0.000474926,0.00912854,39.9662,1597.29,2.62667e-05,299.469,300.914,0.271486,-1.1761e-10,-1032.24,-2.6768e-07,0.0217496,786.071,6.37379e+08
0.000478497,0.00912951,39.9659,1597.27,2.62663e-05,299.465,300.921,0.271492,-1.17542e-10,-1030.95,-2.67525e-07,0.0219034,786.074,6.37379e+08
0.000482068,0.00913048,39.9656,1597.25,2.62659e-05,299.461,300.927,0.271498,-1.17473e-10,-1029.65,-2.67369e-07,0.0220572,786.078,6.37379e+08
0.000485639,0.00913144,39.9654,1597.23,2.62655e-05,299.458,300.934,0.271505,-1.17405e-10,-1028.36,-2.67214e-07,0.022211,786.081,6.37379e+08
0.000489209,0.00913241,39.9651,1597.21,2.6265e-05,299.454,300.94,0.271511,-1.17337e-10,-1027.07,-2.6706e-07,0.0223647,786.085,6.37379e+08
0.00049278,0.00913338,39.9648,1597.19,2.62646e-05,299.45,300.947,0.271517,-1.17269e-10,-1025.76,-2.66905e-07,0.0225222,786.088,6.37379e+08
0.000496351,0.00913434,39.9645,1597.16,2.62642e-05,299.447,300.959,0.271529,-1.17203e-10,-1024.1,-2.66755e-07,0.0227641,786.092,6.37379e+08
0.000499922,0.00913531,39.9643,1597.14,2.62638e-05,299.443,300.971,0.27154,-1.17138e-10,-1022.44,-2.66605e-07,0.0230059,786.095,6.37379e+08
0.000503493,0.00913628,39.964,1597.12,2.62634e-05,299.439,300.984,0.271552,-1.17072e-10,-1020.78,-2.66456e-07,0.0232476,786.098,6.37379e+08
0.000507064,0.00913724,39.9637,1597.1,2.6263e-05,299.436,300.996,0.271563,-1.17006e-10,-1019.12,-2.66306e-07,0.0234893,786.102,6.37379e+08
0.000510635,0.00913821,39.9635,1597.08,2.62625e-05,299.432,301.008,0.271575,-1.16941e-10,-1017.46,-2.66157e-07,0.0237309,786.105,6.37379e+08
0.000514205,0.00913918,39.9632,1597.06,2.62621e-05,299.428,301.02,0.271586,-1.16876e-10,-1015.8,-2.66009e-07,0.0239725,786.108,6.37379e+08
0.000517776,0.00914014,39.9629,1597.04,2.62617e-05,299.425,301.033,0.271598,-1.1681e-10,-1014.15,-2.6586e-07,0.0242141,786.112,6.37379e+08
0.000521347,0.00914111,39.9627,1597.01,2.62613e-05,299.421,301.045,0.271609,-1.16745e-10,-1012.49,-2.65712e-07,0.0244556,786.115,6.37379e+08
0.000524918,0.00914208,39.9624,1596.99,2.62609e-05,299.418,301.057,0.271621,-1.1668e-10,-1010.84,-2.65564e-07,0.0246971,786.119,6.37379e+08
0.000528489,0.00914304,39.9621,1596.97,2.62604e-05,299.414,301.069,0.271632,-1.16615e-10,-1009.19,-2.65416e-07,0.0249385,786.122,6.37379e+08
0.00053206,0.00914401,39.9619,1596.95,2.626e-05,299.41,301.082,0.271644,-1.16551e-10,-1007.54,-2.65269e-07,0.0251798,786.125,6.37379e+08
0.000535631,0.00914498,39.9616,1596.93,2.62596e-05,299.407,301.094,0.271655,-1.16486e-10,-1005.89,-2.65122e-07,0.0254211,786.129,6.37379e+08
0.000539202,0.00914594,39.9613,1596.91,2.62592e-05,299.403,301.106,0.271666,-1.16421e-10,-1004.24,-2.64975e-07,0.0256624,786.132,6.37379e+08
0.000542772,0.00914691,39.961,1596.89,2.62588e-05,299.4,301.119,0.271678,-1.16357e-10,-1002.59,-2.64829e-07,0.0259036,786.135,6.37379e+08
0.000546343,0.00914788,39.9608,1596.86,2.62584e-05,299.396,301.131,0.271689,-1.16293e-10,-1000.95,-2.64682e-07,0.0261448,786.139,6.37379e+08
0.000549914,0.00914884,39.9605,1596.84,2.6258e-05,299.392,301.143,0.271701,-1.16229e-10,-999.304,-2.64536e-07,0.0263859,786.142,6.37379e+08
0.000553485,0.00914981,39.9602,1596.82,2.62575e-05,299.389,301.155,0.271712,-1.16165e-10,-997.66,-2.64391e-07,0.026627,786.145,6.37379e+08
0.000557056,0.00915078,39.96,1596.8,2.62571e-05,299.385,301.168,0.271724,-1.16101e-10,-996.018,-2.64245e-07,0.0268681,786.149,6.37379e+08
0.000560627,0.00915174,39.9597,1596.78,2.62567e-05,299.382,301.18,0.271735,-1.16037e-10,-994.377,-2.641e-07,0.027109,786.152,6.37379e+08
0.000564198,0.00915271,39.9594,1596.76,2.62563e-05,299.378,301.192,0.271747,-1.15973e-10,-992.737,-2.63955e-07,0.02735,786.155,6.37379e+08
0.000567769,0.00915368,39.9592,1596.74,2.62559e-05,299.375,301.204,0.271758,-1.1591e-10,-991.098,-2.63811e-07,0.0275909,786.159,6.37379e+08
0.000571339,0.00915464,39.9589,1596.71,2.62555e-05,299.371,301.217,0.27177,-1.15846e-10,-989.461,-2.63666e-07,0.0278317,786.162,6.37379e+08
0.00057491,0.00915561,39.9587,1596.69,2.62551e-05,299.368,301.229,0.271781,-1.15783e-10,-987.825,-2.63522e-07,0.0280725,786.165,6.37379e+08
