# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s], Mliquid
4.99927e-05,0.00901353,39.9999,1599.99,2.63185e-05,299.94,300.312,0.270915,-1.26517e-10,-1183.45,-2.87954e-07,0.0055703,785.632,6.37373e+08
5.35636e-05,0.0090145,39.9996,1599.97,2.63181e-05,299.936,300.316,0.270919,-1.26436e-10,-1182.22,-2.87768e-07,0.00568486,785.636,6.37373e+08
5.71346e-05,0.00901546,39.9993,1599.94,2.63176e-05,299.932,300.319,0.270922,-1.26355e-10,-1180.99,-2.87584e-07,0.00579936,785.639,6.37373e+08
6.07055e-05,0.00901643,39.999,1599.92,2.63172e-05,299.928,300.323,0.270925,-1.26274e-10,-1179.76,-2.87399e-07,0.0059138,785.643,6.37373e+08
6.42764e-05,0.0090174,39.9987,1599.9,2.63167e-05,299.923,300.326,0.270928,-1.26193e-10,-1178.54,-2.87215e-07,0.00602818,785.647,6.37373e+08
6.78473e-05,0.00901836,39.9984,1599.87,2.63163e-05,299.919,300.329,0.270931,-1.26112e-10,-1177.31,-2.87031e-07,0.0061425,785.651,6.37373e+08
7.14182e-05,0.00901933,39.9981,1599.85,2.63158e-05,299.915,300.333,0.270935,-1.26031e-10,-1176.09,-2.86847e-07,0.00625675,785.655,6.37373e+08
7.49891e-05,0.00902029,39.9978,1599.83,2.63154e-05,299.911,300.336,0.270938,-1.2595e-10,-1174.87,-2.86663e-07,0.00637095,785.659,6.37373e+08
7.856e-05,0.00902126,39.9975,1599.8,2.63149e-05,299.907,300.34,0.270941,-1.2587e-10,-1173.64,-2.86479e-07,0.00648509,785.663,6.37373e+08
8.21309e-05,0.00902223,39.9972,1599.78,2.63145e-05,299.902,300.343,0.270944,-1.25789e-10,-1172.42,-2.86296e-07,0.00659917,785.667,6.37373e+08
8.57018e-05,0.00902319,39.9969,1599.76,2.6314e-05,299.898,300.346,0.270947,-1.25709e-10,-1171.2,-2.86113e-07,0.00671319,785.671,6.37373e+08
8.92727e-05,0.00902416,39.9966,1599.73,2.63136e-05,299.894,300.35,0.270951,-1.25628e-10,-1169.99,-2.8593e-07,0.00682715,785.675,6.37373e+08
9.28437e-05,0.00902513,39.9964,1599.71,2.63131e-05,299.89,300.353,0.270954,-1.25548e-10,-1168.77,-2.85748e-07,0.00694105,785.679,6.37373e+08
9.64146e-05,0.00902609,39.9961,1599.68,2.63127e-05,299.886,300.357,0.270957,-1.25468e-10,-1167.55,-2.85566e-07,0.00705489,785.682,6.37373e+08
9.99855e-05,0.00902706,39.9958,1599.66,2.63123e-05,299.882,300.36,0.27096,-1.25388e-10,-1166.34,-2.85383e-07,0.00716867,785.686,6.37373e+08
0.000103556,0.00902803,39.9955,1599.64,2.63118e-05,299.877,300.364,0.270963,-1.25308e-10,-1165.12,-2.85202e-07,0.00728239,785.69,6.37373e+08
0.000107127,0.00902899,39.9952,1599.61,2.63114e-05,299.873,300.367,0.270966,-1.25228e-10,-1163.91,-2.8502e-07,0.00739605,785.694,6.37373e+08
0.000110698,0.00902996,39.9949,1599.59,2.63109e-05,299.869,300.37,0.27097,-1.25149e-10,-1162.7,-2.84839e-07,0.00750965,785.698,6.37373e+08
0.000114269,0.00903093,39.9946,1599.57,2.63105e-05,299.865,300.374,0.270973,-1.25069e-10,-1161.49,-2.84657e-07,0.00762319,785.702,6.37373e+08
0.00011784,0.00903189,39.9943,1599.54,2.631e-05,299.861,300.377,0.270976,-1.2499e-10,-1160.28,-2.84476e-07,0.00773667,785.706,6.37373e+08
0.000121411,0.00903286,39.994,1599.52,2.63096e-05,299.857,300.381,0.270979,-1.2491e-10,-1159.07,-2.84296e-07,0.0078501,785.71,6.37373e+08
0.000124982,0.00903382,39.9937,1599.5,2.63091e-05,299.853,300.384,0.270982,-1.24831e-10,-1157.86,-2.84115e-07,0.00796346,785.713,6.37373e+08
0.000128553,0.00903479,39.9934,1599.47,2.63087e-05,299.848,300.387,0.270986,-1.24752e-10,-1156.65,-2.83935e-07,0.00807676,785.717,6.37373e+08
0.000132124,0.00903576,39.9931,1599.45,2.63082e-05,299.844,300.391,0.270989,-1.24673e-10,-1155.45,-2.83755e-07,0.00819001,785.721,6.37373e+08
0.000135695,0.00903672,39.9928,1599.43,2.63078e-05,299.84,300.394,0.270992,-1.24594e-10,-1154.24,-2.83575e-07,0.00830319,785.725,6.37373e+08
0.000139265,0.00903769,39.9926,1599.4,2.63073e-05,299.836,300.398,0.270995,-1.24515e-10,-1153.04,-2.83395e-07,0.00841632,785.729,6.37373e+08
0.000142836,0.00903866,39.9923,1599.38,2.63069e-05,299.832,300.401,0.270998,-1.24436e-10,-1151.83,-2.83216e-07,0.00852938,785.733,6.37373e+08
0.000146407,0.00903962,39.992,1599.36,2.63065e-05,299.828,300.404,0.271002,-1.24357e-10,-1150.63,-2.83037e-07,0.00864239,785.736,6.37373e+08
0.000149978,0.00904059,39.9917,1599.34,2.6306e-05,299.824,300.408,0.271005,-1.24279e-10,-1149.43,-2.82858e-07,0.00875534,785.74,6.37373e+08
0.000153549,0.00904156,39.9914,1599.31,2.63056e-05,299.82,300.411,0.271008,-1.242e-10,-1148.23,-2.82679e-07,0.00886822,785.744,6.37373e+08
0.00015712,0.00904252,39.9911,1599.29,2.63051e-05,299.815,300.415,0.271011,-1.24122e-10,-1147.03,-2.82501e-07,0.00898105,785.748,6.37373e+08
0.000160691,0.00904349,39.9908,1599.27,2.63047e-05,299.811,300.418,0.271014,-1.24043e-10,-1145.84,-2.82322e-07,0.00909382,785.752,6.37373e+08
0.000164262,0.00904446,39.9905,1599.24,2.63042e-05,299.807,300.422,0.271018,-1.23965e-10,-1144.64,-2.82144e-07,0.00920654,785.756,6.37373e+08
0.000167833,0.00904542,39.9902,1599.22,2.63038e-05,299.803,300.425,0.271021,-1.23887e-10,-1143.45,-2.81967e-07,0.00931919,785.759,6.37373e+08
0.000171404,0.00904639,39.99,1599.2,2.63033e-05,299.799,300.428,0.271024,-1.23809e-10,-1142.25,-2.81789e-07,0.00943178,785.763,6.37373e+08
0.000174975,0.00904736,39.9897,1599.17,2.63029e-05,299.795,300.432,0.271027,-1.23731e-10,-1141.06,-2.81612e-07,0.00954431,785.767,6.37373e+08
0.000178545,0.00904832,39.9894,1599.15,2.63025e-05,299.791,300.435,0.27103,-1.23653e-10,-1139.87,-2.81434e-07,0.00965679,785.771,6.37373e+08
0.000182116,0.00904929,39.9891,1599.13,2.6302e-05,299.787,300.439,0.271034,-1.23575e-10,-1138.67,-2.81258e-07,0.00976921,785.775,6.37373e+08
0.000185687,0.00905025,39.9888,1599.1,2.63016e-05,299.783,300.442,0.271037,-1.23498e-10,-1137.48,-2.81081e-07,0.00988156,785.778,6.37373e+08
0.000189258,0.00905122,39.9885,1599.08,2.63011e-05,299.779,300.445,0.27104,-1.2342e-10,-1136.3,-2.80904e-07,0.00999386,785.782,6.37373e+08
0.000192829,0.00905219,39.9882,1599.06,2.63007e-05,299.775,300.449,0.271043,-1.23343e-10,-1135.11,-2.80728e-07,0.0101061,785.786,6.37373e+08
0.0001964,0.00905315,39.9879,1599.04,2.63003e-05,299.771,300.452,0.271046,-1.23265e-10,-1133.92,-2.80552e-07,0.0102183,785.79,6.37373e+08
0.000199971,0.00905412,39.9877,1599.01,2.62998e-05,299.767,300.456,0.27105,-1.23188e-10,-1132.73,-2.80376e-07,0.0103304,785.793,6.37373e+08
0.000203542,0.00905509,39.9874,1598.99,2.62994e-05,299.763,300.459,0.271053,-1.23111e-10,-1131.55,-2.80201e-07,0.0104425,785.797,6.37373e+08
0.000207113,0.00905605,39.9871,1598.97,2.62989e-05,299.759,300.463,0.271056,-1.23034e-10,-1130.37,-2.80025e-07,0.0105545,785.801,6.37373e+08
0.000210684,0.00905702,39.9868,1598.94,2.62985e-05,299.754,300.466,0.271059,-1.22957e-10,-1129.18,-2.7985e-07,0.0106664,785.805,6.37373e+08
0.000214255,0.00905799,39.9865,1598.92,2.62981e-05,299.75,300.469,0.271062,-1.2288e-10,-1128,-2.79675e-07,0.0107783,785.809,6.37373e+08
0.000217825,0.00905895,39.9862,1598.9,2.62976e-05,299.746,300.473,0.271066,-1.22803e-10,-1126.82,-2.795e-07,0.0108901,785.812,6.37373e+08
0.000221396,0.00905992,39.9859,1598.87,2.62972e-05,299.742,300.476,0.271069,-1.22727e-10,-1125.64,-2.79326e-07,0.0110019,785.816,6.37373e+08
0.000224967,0.00906089,39.9856,1598.85,2.62967e-05,299.738,300.48,0.271072,-1.2265e-10,-1124.46,-2.79151e-07,0.0111136,785.82,6.37373e+08
0.000228538,0.00906185,39.9854,1598.83,2.62963e-05,299.734,300.483,0.271075,-1.22574e-10,-1123.28,-2.78977e-07,0.0112253,785.824,6.37373e+08
0.000232109,0.00906282,39.9851,1598.81,2.62959e-05,299.73,300.486,0.271078,-1.22497e-10,-1122.11,-2.78803e-07,0.0113369,785.827,6.37373e+08
0.00023568,0.00906379,39.9848,1598.78,2.62954e-05,299.726,300.49,0.271082,-1.22421e-10,-1120.93,-2.7863e-07,0.0114484,785.831,6.37373e+08
0.000239251,0.00906475,39.9845,1598.76,2.6295e-05,299.722,300.493,0.271085,-1.22345e-10,-1119.76,-2.78456e-07,0.0115599,785.835,6.37373e+08
0.000242822,0.00906572,39.9842,1598.74,2.62946e-05,299.718,300.497,0.271088,-1.22269e-10,-1118.58,-2.78283e-07,0.0116713,785.838,6.37373e+08
0.000246393,0.00906668,39.9839,1598.72,2.62941e-05,299.714,300.5,0.271091,-1.22193e-10,-1117.41,-2.7811e-07,0.0117835,785.842,6.37373e+08
0.000249964,0.00906765,39.9837,1598.69,2.62937e-05,299.71,300.507,0.271097,-1.22118e-10,-1116.04,-2.7794e-07,0.0119411,785.846,6.37373e+08
0.000253535,0.00906862,39.9834,1598.67,2.62933e-05,299.706,300.513,0.271104,-1.22043e-10,-1114.68,-2.77769e-07,0.0120986,785.85,6.37373e+08
0.000257106,0.00906958,39.9831,1598.65,2.62928e-05,299.702,300.52,0.27111,-1.21968e-10,-1113.32,-2.776e-07,0.012256,785.853,6.37373e+08
0.000260676,0.00907055,39.9828,1598.62,2.62924e-05,299.698,300.526,0.271116,-1.21894e-10,-1111.95,-2.7743e-07,0.0124134,785.857,6.37373e+08
0.000264247,0.00907152,39.9825,1598.6,2.62919e-05,299.694,300.532,0.271122,-1.21819e-10,-1110.59,-2.7726e-07,0.0125707,785.861,6.37373e+08
0.000267818,0.00907248,39.9822,1598.58,2.62915e-05,299.69,300.539,0.271128,-1.21745e-10,-1109.23,-2.77091e-07,0.0127279,785.864,6.37373e+08
0.000271389,0.00907345,39.982,1598.56,2.62911e-05,299.687,300.545,0.271134,-1.21671e-10,-1107.87,-2.76922e-07,0.0128851,785.868,6.37373e+08
0.00027496,0.00907442,39.9817,1598.53,2.62906e-05,299.683,300.552,0.27114,-1.21596e-10,-1106.52,-2.76753e-07,0.0130422,785.872,6.37373e+08
0.000278531,0.00907538,39.9814,1598.51,2.62902e-05,299.679,300.558,0.271147,-1.21522e-10,-1105.16,-2.76585e-07,0.0131993,785.875,6.37373e+08
0.000282102,0.00907635,39.9811,1598.49,2.62898e-05,299.675,300.565,0.271153,-1.21448e-10,-1103.81,-2.76417e-07,0.0133563,785.879,6.37373e+08
0.000285673,0.00907732,39.9808,1598.47,2.62893e-05,299.671,300.571,0.271159,-1.21375e-10,-1102.45,-2.76249e-07,0.0135133,785.883,6.37373e+08
0.000289244,0.00907828,39.9805,1598.44,2.62889e-05,299.667,300.578,0.271165,-1.21301e-10,-1101.1,-2.76081e-07,0.0136702,785.886,6.37373e+08
0.000292815,0.00907925,39.9803,1598.42,2.62885e-05,299.663,300.584,0.271171,-1.21227e-10,-1099.75,-2.75913e-07,0.0138271,785.89,6.37373e+08
0.000296386,0.00908022,39.98,1598.4,2.6288e-05,299.659,300.591,0.271177,-1.21154e-10,-1098.4,-2.75746e-07,0.0139838,785.894,6.37373e+08
0.000299956,0.00908118,39.9797,1598.38,2.62876e-05,299.655,300.597,0.271183,-1.2108e-10,-1097.05,-2.75579e-07,0.0141406,785.897,6.37373e+08
0.000303527,0.00908215,39.9794,1598.35,2.62872e-05,299.651,300.604,0.27119,-1.21007e-10,-1095.7,-2.75412e-07,0.0142972,785.901,6.37373e+08
0.000307098,0.00908312,39.9791,1598.33,2.62867e-05,299.647,300.61,0.271196,-1.20934e-10,-1094.35,-2.75245e-07,0.0144539,785.905,6.37373e+08
0.000310669,0.00908408,39.9789,1598.31,2.62863e-05,299.643,300.617,0.271202,-1.20861e-10,-1093,-2.75079e-07,0.0146104,785.908,6.37373e+08
0.00031424,0.00908505,39.9786,1598.29,2.62859e-05,299.639,300.623,0.271208,-1.20788e-10,-1091.66,-2.74913e-07,0.0147669,785.912,6.37373e+08
0.000317811,0.00908601,39.9783,1598.26,2.62854e-05,299.635,300.63,0.271214,-1.20715e-10,-1090.31,-2.74747e-07,0.0149234,785.916,6.37373e+08
0.000321382,0.00908698,39.978,1598.24,2.6285e-05,299.632,300.636,0.27122,-1.20642e-10,-1088.97,-2.74581e-07,0.0150797,785.919,6.37373e+08
0.000324953,0.00908795,39.9777,1598.22,2.62846e-05,299.628,300.642,0.271226,-1.20569e-10,-1087.63,-2.74416e-07,0.0152361,785.923,6.37373e+08
0.000328524,0.00908891,39.9775,1598.2,2.62842e-05,299.624,300.649,0.271233,-1.20497e-10,-1086.29,-2.74251e-07,0.0153923,785.927,6.37373e+08
0.000332095,0.00908988,39.9772,1598.17,2.62837e-05,299.62,300.655,0.271239,-1.20424e-10,-1084.95,-2.74086e-07,0.0155485,785.93,6.37373e+08
0.000335666,0.00909085,39.9769,1598.15,2.62833e-05,299.616,300.662,0.271245,-1.20352e-10,-1083.61,-2.73921e-07,0.0157047,785.934,6.37373e+08
0.000339236,0.00909181,39.9766,1598.13,2.62829e-05,299.612,300.668,0.271251,-1.2028e-10,-1082.27,-2.73757e-07,0.0158608,785.937,6.37373e+08
0.000342807,0.00909278,39.9763,1598.11,2.62824e-05,299.608,300.675,0.271257,-1.20208e-10,-1080.94,-2.73593e-07,0.0160168,785.941,6.37373e+08
0.000346378,0.00909375,39.9761,1598.09,2.6282e-05,299.604,300.681,0.271263,-1.20136e-10,-1079.6,-2.73429e-07,0.0161728,785.945,6.37373e+08
0.000349949,0.00909471,39.9758,1598.06,2.62816e-05,299.601,300.688,0.271269,-1.20064e-10,-1078.27,-2.73265e-07,0.0163287,785.948,6.37373e+08
0.00035352,0.00909568,39.9755,1598.04,2.62811e-05,299.597,300.694,0.271276,-1.19992e-10,-1076.93,-2.73101e-07,0.0164846,785.952,6.37373e+08
0.000357091,0.00909665,39.9752,1598.02,2.62807e-05,299.593,300.701,0.271282,-1.1992e-10,-1075.6,-2.72938e-07,0.0166404,785.955,6.37373e+08
0.000360662,0.00909761,39.9749,1598,2.62803e-05,299.589,300.707,0.271288,-1.19848e-10,-1074.27,-2.72775e-07,0.0167962,785.959,6.37373e+08
0.000364233,0.00909858,39.9747,1597.97,2.62799e-05,299.585,300.714,0.271294,-1.19777e-10,-1072.94,-2.72612e-07,0.0169519,785.962,6.37373e+08
0.000367804,0.00909955,39.9744,1597.95,2.62794e-05,299.581,300.72,0.2713,-1.19705e-10,-1071.61,-2.7245e-07,0.0171075,785.966,6.37373e+08
0.000371375,0.00910051,39.9741,1597.93,2.6279e-05,299.578,300.727,0.271306,-1.19634e-10,-1070.28,-2.72287e-07,0.0172631,785.97,6.37373e+08
0.000374946,0.00910148,39.9738,1597.91,2.62786e-05,299.574,300.733,0.271312,-1.19563e-10,-1068.96,-2.72125e-07,0.0174186,785.973,6.37373e+08
0.000378516,0.00910245,39.9736,1597.89,2.62782e-05,299.57,300.74,0.271319,-1.19492e-10,-1067.63,-2.71963e-07,0.0175741,785.977,6.37373e+08
0.000382087,0.00910341,39.9733,1597.86,2.62777e-05,299.566,300.746,0.271325,-1.19421e-10,-1066.31,-2.71802e-07,0.0177295,785.98,6.37373e+08
0.000385658,0.00910438,39.973,1597.84,2.62773e-05,299.562,300.753,0.271331,-1.1935e-10,-1064.98,-2.7164e-07,0.0178848,785.984,6.37373e+08
0.000389229,0.00910535,39.9727,1597.82,2.62769e-05,299.559,300.759,0.271337,-1.19279e-10,-1063.66,-2.71479e-07,0.0180401,785.987,6.37373e+08
0.0003928,0.00910631,39.9725,1597.8,2.62764e-05,299.555,300.765,0.271343,-1.19208e-10,-1062.34,-2.71318e-07,0.0181953,785.991,6.37373e+08
0.000396371,0.00910728,39.9722,1597.78,2.6276e-05,299.551,300.772,0.271349,-1.19138e-10,-1061.02,-2.71158e-07,0.0183505,785.994,6.37373e+08
0.000399942,0.00910825,39.9719,1597.75,2.62756e-05,299.547,300.778,0.271355,-1.19067e-10,-1059.7,-2.70997e-07,0.0185056,785.998,6.37373e+08
0.000403513,0.00910921,39.9716,1597.73,2.62752e-05,299.543,300.785,0.271362,-1.18997e-10,-1058.38,-2.70837e-07,0.0186607,786.001,6.37373e+08
0.000407084,0.00911018,39.9714,1597.71,2.62747e-05,299.54,300.791,0.271368,-1.18927e-10,-1057.06,-2.70677e-07,0.0188157,786.005,6.37373e+08
0.000410655,0.00911114,39.9711,1597.69,2.62743e-05,299.536,300.798,0.271374,-1.18856e-10,-1055.75,-2.70517e-07,0.0189707,786.008,6.37373e+08
0.000414226,0.00911211,39.9708,1597.67,2.62739e-05,299.532,300.804,0.27138,-1.18786e-10,-1054.43,-2.70357e-07,0.0191255,786.012,6.37373e+08
0.000417796,0.00911308,39.9705,1597.64,2.62735e-05,299.528,300.811,0.271386,-1.18716e-10,-1053.12,-2.70198e-07,0.0192804,786.015,6.37373e+08
0.000421367,0.00911404,39.9703,1597.62,2.6273e-05,299.525,300.817,0.271392,-1.18646e-10,-1051.81,-2.70039e-07,0.0194352,786.019,6.37373e+08
0.000424938,0.00911501,39.97,1597.6,2.62726e-05,299.521,300.824,0.271398,-1.18577e-10,-1050.49,-2.6988e-07,0.0195899,786.022,6.37373e+08
0.000428509,0.00911598,39.9697,1597.58,2.62722e-05,299.517,300.83,0.271405,-1.18507e-10,-1049.18,-2.69722e-07,0.0197445,786.026,6.37373e+08
0.00043208,0.00911694,39.9694,1597.56,2.62718e-05,299.513,300.837,0.271411,-1.18437e-10,-1047.87,-2.69563e-07,0.0198992,786.029,6.37373e+08
0.000435651,0.00911791,39.9692,1597.53,2.62714e-05,299.51,300.843,0.271417,-1.18368e-10,-1046.57,-2.69405e-07,0.0200537,786.033,6.37373e+08
0.000439222,0.00911888,39.9689,1597.51,2.62709e-05,299.506,300.85,0.271423,-1.18298e-10,-1045.26,-2.69247e-07,0.0202082,786.036,6.37373e+08
0.000442793,0.00911984,39.9686,1597.49,2.62705e-05,299.502,300.856,0.271429,-1.18229e-10,-1043.95,-2.69089e-07,0.0203626,786.04,6.37373e+08
0.000446364,0.00912081,39.9683,1597.47,2.62701e-05,299.498,300.863,0.271435,-1.1816e-10,-1042.65,-2.68932e-07,0.020517,786.043,6.37373e+08
0.000449935,0.00912178,39.9681,1597.45,2.62697e-05,299.495,300.869,0.271441,-1.18091e-10,-1041.34,-2.68774e-07,0.0206713,786.047,6.37373e+08
0.000453506,0.00912274,39.9678,1597.42,2.62692e-05,299.491,300.875,0.271448,-1.18022e-10,-1040.04,-2.68617e-07,0.0208256,786.05,6.37373e+08
0.000457076,0.00912371,39.9675,1597.4,2.62688e-05,299.487,300.882,0.271454,-1.17953e-10,-1038.74,-2.68461e-07,0.0209798,786.054,6.37373e+08
0.000460647,0.00912468,39.9673,1597.38,2.62684e-05,299.483,300.888,0.27146,-1.17884e-10,-1037.44,-2.68304e-07,0.021134,786.057,6.37373e+08
0.000464218,0.00912564,39.967,1597.36,2.6268e-05,299.48,300.895,0.271466,-1.17815e-10,-1036.14,-2.68148e-07,0.0212881,786.061,6.37373e+08
0.000467789,0.00912661,39.9667,1597.34,2.62676e-05,299.476,300.901,0.271472,-1.17747e-10,-1034.84,-2.67992e-07,0.0214421,786.064,6.37373e+08
0.00047136,0.00912758,39.9664,1597.32,2.62671e-05,299.472,300.908,0.271478,-1.17678e-10,-1033.54,-2.67836e-07,0.0215961,786.068,6.37373e+08
0.000474931,0.00912854,39.9662,1597.29,2.62667e-05,299.469,300.914,0.271484,-1.1761e-10,-1032.24,-2.6768e-07,0.02175,786.071,6.37373e+08
0.000478502,0.00912951,39.9659,1597.27,2.62663e-05,299.465,300.921,0.271491,-1.17542e-10,-1030.95,-2.67524e-07,0.0219039,786.074,6.37373e+08
0.000482073,0.00913048,39.9656,1597.25,2.62659e-05,299.461,300.927,0.271497,-1.17473e-10,-1029.65,-2.67369e-07,0.0220577,786.078,6.37373e+08
0.000485644,0.00913144,39.9654,1597.23,2.62655e-05,299.458,300.934,0.271503,-1.17405e-10,-1028.36,-2.67214e-07,0.0222115,786.081,6.37373e+08
0.000489215,0.00913241,39.9651,1597.21,2.6265e-05,299.454,300.94,0.271509,-1.17337e-10,-1027.06,-2.67059e-07,0.0223652,786.085,6.37373e+08
0.000492786,0.00913338,39.9648,1597.19,2.62646e-05,299.45,300.947,0.271515,-1.17269e-10,-1025.76,-2.66905e-07,0.0225228,786.088,6.37373e+08
0.000496356,0.00913434,39.9645,1597.16,2.62642e-05,299.447,300.959,0.271527,-1.17203e-10,-1024.09,-2.66755e-07,0.0227646,786.092,6.37373e+08
0.000499927,0.00913531,39.9643,1597.14,2.62638e-05,299.443,300.971,0.271538,-1.17138e-10,-1022.43,-2.66605e-07,0.0230064,786.095,6.37373e+08
0.000503498,0.00913628,39.964,1597.12,2.62634e-05,299.439,300.984,0.27155,-1.17072e-10,-1020.77,-2.66456e-07,0.0232481,786.098,6.37373e+08
0.000507069,0.00913724,39.9637,1597.1,2.62629e-05,299.436,300.996,0.271561,-1.17006e-10,-1019.11,-2.66306e-07,0.0234898,786.102,6.37373e+08
0.00051064,0.00913821,39.9635,1597.08,2.62625e-05,299.432,301.008,0.271573,-1.16941e-10,-1017.46,-2.66157e-07,0.0237315,786.105,6.37373e+08
0.000514211,0.00913918,39.9632,1597.06,2.62621e-05,299.428,301.02,0.271584,-1.16875e-10,-1015.8,-2.66008e-07,0.0239731,786.108,6.37373e+08
0.000517782,0.00914014,39.9629,1597.04,2.62617e-05,299.425,301.033,0.271596,-1.1681e-10,-1014.14,-2.6586e-07,0.0242146,786.112,6.37373e+08
0.000521353,0.00914111,39.9627,1597.01,2.62613e-05,299.421,301.045,0.271607,-1.16745e-10,-1012.49,-2.65712e-07,0.0244562,786.115,6.37373e+08
0.000524924,0.00914208,39.9624,1596.99,2.62609e-05,299.418,301.057,0.271619,-1.1668e-10,-1010.84,-2.65564e-07,0.0246976,786.119,6.37373e+08
0.000528495,0.00914304,39.9621,1596.97,2.62604e-05,299.414,301.07,0.27163,-1.16615e-10,-1009.19,-2.65416e-07,0.024939,786.122,6.37373e+08
0.000532066,0.00914401,39.9619,1596.95,2.626e-05,299.41,301.082,0.271642,-1.1655e-10,-1007.54,-2.65269e-07,0.0251804,786.125,6.37373e+08
0.000535636,0.00914498,39.9616,1596.93,2.62596e-05,299.407,301.094,0.271653,-1.16486e-10,-1005.89,-2.65122e-07,0.0254217,786.129,6.37373e+08
0.000539207,0.00914594,39.9613,1596.91,2.62592e-05,299.403,301.106,0.271665,-1.16421e-10,-1004.24,-2.64975e-07,0.025663,786.132,6.37373e+08
0.000542778,0.00914691,39.961,1596.89,2.62588e-05,299.4,301.119,0.271676,-1.16357e-10,-1002.59,-2.64828e-07,0.0259042,786.135,6.37373e+08
0.000546349,0.00914788,39.9608,1596.86,2.62584e-05,299.396,301.131,0.271688,-1.16293e-10,-1000.94,-2.64682e-07,0.0261454,786.139,6.37373e+08
0.00054992,0.00914884,39.9605,1596.84,2.6258e-05,299.392,301.143,0.271699,-1.16229e-10,-999.3,-2.64536e-07,0.0263865,786.142,6.37373e+08
0.000553491,0.00914981,39.9602,1596.82,2.62575e-05,299.389,301.155,0.271711,-1.16165e-10,-997.657,-2.6439e-07,0.0266276,786.145,6.37373e+08
0.000557062,0.00915078,39.96,1596.8,2.62571e-05,299.385,301.168,0.271722,-1.16101e-10,-996.014,-2.64245e-07,0.0268687,786.149,6.37373e+08
0.000560633,0.00915174,39.9597,1596.78,2.62567e-05,299.382,301.18,0.271734,-1.16037e-10,-994.373,-2.641e-07,0.0271097,786.152,6.37373e+08
0.000564204,0.00915271,39.9594,1596.76,2.62563e-05,299.378,301.192,0.271745,-1.15973e-10,-992.733,-2.63955e-07,0.0273506,786.155,6.37373e+08
0.000567775,0.00915368,39.9592,1596.74,2.62559e-05,299.375,301.204,0.271757,-1.1591e-10,-991.095,-2.6381e-07,0.0275915,786.159,6.37373e+08
0.000571346,0.00915464,39.9589,1596.71,2.62555e-05,299.371,301.217,0.271768,-1.15846e-10,-989.457,-2.63666e-07,0.0278324,786.162,6.37373e+08
0.000574916,0.00915561,39.9586,1596.69,2.62551e-05,299.368,301.229,0.27178,-1.15783e-10,-987.821,-2.63522e-07,0.0280732,786.165,6.37373e+08
