# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s], Mliquid
0.000335663,0.00909085,39.9769,1598.15,2.62833e-05,299.616,300.662,0.271246,-1.20352e-10,-1083.61,-2.73921e-07,0.0157044,785.934,6.37378e+08
0.000339234,0.00909181,39.9766,1598.13,2.62829e-05,299.612,300.668,0.271252,-1.2028e-10,-1082.27,-2.73757e-07,0.0158605,785.937,6.37378e+08
0.000342805,0.00909278,39.9763,1598.11,2.62824e-05,299.608,300.675,0.271258,-1.20208e-10,-1080.94,-2.73593e-07,0.0160166,785.941,6.37378e+08
0.000346375,0.00909375,39.9761,1598.09,2.6282e-05,299.604,300.681,0.271265,-1.20136e-10,-1079.6,-2.73429e-07,0.0161726,785.945,6.37378e+08
0.000349946,0.00909471,39.9758,1598.06,2.62816e-05,299.601,300.688,0.271271,-1.20064e-10,-1078.27,-2.73265e-07,0.0163285,785.948,6.37378e+08
0.000353517,0.00909568,39.9755,1598.04,2.62811e-05,299.597,300.694,0.271277,-1.19992e-10,-1076.93,-2.73102e-07,0.0164843,785.952,6.37378e+08
0.000357088,0.00909665,39.9752,1598.02,2.62807e-05,299.593,300.701,0.271283,-1.1992e-10,-1075.6,-2.72938e-07,0.0166401,785.955,6.37378e+08
0.000360659,0.00909761,39.9749,1598,2.62803e-05,299.589,300.707,0.271289,-1.19849e-10,-1074.27,-2.72775e-07,0.0167959,785.959,6.37378e+08
0.00036423,0.00909858,39.9747,1597.97,2.62799e-05,299.585,300.714,0.271295,-1.19777e-10,-1072.94,-2.72612e-07,0.0169516,785.962,6.37378e+08
0.000367801,0.00909955,39.9744,1597.95,2.62794e-05,299.581,300.72,0.271301,-1.19706e-10,-1071.61,-2.7245e-07,0.0171072,785.966,6.37378e+08
0.000371372,0.00910051,39.9741,1597.93,2.6279e-05,299.578,300.727,0.271308,-1.19634e-10,-1070.28,-2.72288e-07,0.0172628,785.97,6.37378e+08
0.000374943,0.00910148,39.9738,1597.91,2.62786e-05,299.574,300.733,0.271314,-1.19563e-10,-1068.96,-2.72125e-07,0.0174183,785.973,6.37378e+08
0.000378513,0.00910245,39.9736,1597.89,2.62782e-05,299.57,300.74,0.27132,-1.19492e-10,-1067.63,-2.71964e-07,0.0175738,785.977,6.37378e+08
0.000382084,0.00910341,39.9733,1597.86,2.62777e-05,299.566,300.746,0.271326,-1.19421e-10,-1066.31,-2.71802e-07,0.0177292,785.98,6.37378e+08
0.000385655,0.00910438,39.973,1597.84,2.62773e-05,299.562,300.752,0.271332,-1.1935e-10,-1064.98,-2.7164e-07,0.0178845,785.984,6.37378e+08
0.000389226,0.00910535,39.9727,1597.82,2.62769e-05,299.559,300.759,0.271338,-1.19279e-10,-1063.66,-2.71479e-07,0.0180398,785.987,6.37378e+08
0.000392797,0.00910631,39.9725,1597.8,2.62764e-05,299.555,300.765,0.271344,-1.19208e-10,-1062.34,-2.71318e-07,0.018195,785.991,6.37378e+08
0.000396368,0.00910728,39.9722,1597.78,2.6276e-05,299.551,300.772,0.271351,-1.19138e-10,-1061.02,-2.71158e-07,0.0183502,785.994,6.37378e+08
0.000399939,0.00910824,39.9719,1597.75,2.62756e-05,299.547,300.778,0.271357,-1.19067e-10,-1059.7,-2.70997e-07,0.0185053,785.998,6.37378e+08
0.00040351,0.00910921,39.9716,1597.73,2.62752e-05,299.543,300.785,0.271363,-1.18997e-10,-1058.38,-2.70837e-07,0.0186604,786.001,6.37378e+08
0.00040708,0.00911018,39.9714,1597.71,2.62747e-05,299.54,300.791,0.271369,-1.18927e-10,-1057.07,-2.70677e-07,0.0188154,786.005,6.37378e+08
0.000410651,0.00911114,39.9711,1597.69,2.62743e-05,299.536,300.798,0.271375,-1.18856e-10,-1055.75,-2.70517e-07,0.0189704,786.008,6.37378e+08
0.000414222,0.00911211,39.9708,1597.67,2.62739e-05,299.532,300.804,0.271381,-1.18786e-10,-1054.43,-2.70358e-07,0.0191252,786.012,6.37378e+08
0.000417793,0.00911308,39.9705,1597.64,2.62735e-05,299.528,300.811,0.271387,-1.18716e-10,-1053.12,-2.70198e-07,0.0192801,786.015,6.37378e+08
0.000421364,0.00911404,39.9703,1597.62,2.62731e-05,299.525,300.817,0.271394,-1.18646e-10,-1051.81,-2.70039e-07,0.0194348,786.019,6.37378e+08
0.000424935,0.00911501,39.97,1597.6,2.62726e-05,299.521,300.824,0.2714,-1.18577e-10,-1050.5,-2.6988e-07,0.0195896,786.022,6.37378e+08
0.000428506,0.00911598,39.9697,1597.58,2.62722e-05,299.517,300.83,0.271406,-1.18507e-10,-1049.19,-2.69722e-07,0.0197442,786.026,6.37378e+08
0.000432077,0.00911694,39.9694,1597.56,2.62718e-05,299.513,300.837,0.271412,-1.18437e-10,-1047.88,-2.69563e-07,0.0198988,786.029,6.37378e+08
0.000435647,0.00911791,39.9692,1597.53,2.62714e-05,299.51,300.843,0.271418,-1.18368e-10,-1046.57,-2.69405e-07,0.0200534,786.033,6.37378e+08
0.000439218,0.00911888,39.9689,1597.51,2.62709e-05,299.506,300.85,0.271424,-1.18298e-10,-1045.26,-2.69247e-07,0.0202079,786.036,6.37378e+08
0.000442789,0.00911984,39.9686,1597.49,2.62705e-05,299.502,300.856,0.27143,-1.18229e-10,-1043.95,-2.69089e-07,0.0203623,786.04,6.37378e+08
0.00044636,0.00912081,39.9683,1597.47,2.62701e-05,299.498,300.863,0.271437,-1.1816e-10,-1042.65,-2.68932e-07,0.0205167,786.043,6.37378e+08
0.000449931,0.00912178,39.9681,1597.45,2.62697e-05,299.495,300.869,0.271443,-1.18091e-10,-1041.34,-2.68775e-07,0.020671,786.047,6.37378e+08
0.000453502,0.00912274,39.9678,1597.42,2.62692e-05,299.491,300.875,0.271449,-1.18022e-10,-1040.04,-2.68618e-07,0.0208253,786.05,6.37378e+08
0.000457073,0.00912371,39.9675,1597.4,2.62688e-05,299.487,300.882,0.271455,-1.17953e-10,-1038.74,-2.68461e-07,0.0209795,786.054,6.37378e+08
0.000460644,0.00912468,39.9673,1597.38,2.62684e-05,299.483,300.888,0.271461,-1.17884e-10,-1037.44,-2.68304e-07,0.0211336,786.057,6.37378e+08
0.000464215,0.00912564,39.967,1597.36,2.6268e-05,299.48,300.895,0.271467,-1.17815e-10,-1036.14,-2.68148e-07,0.0212877,786.061,6.37378e+08
0.000467785,0.00912661,39.9667,1597.34,2.62676e-05,299.476,300.901,0.271473,-1.17747e-10,-1034.84,-2.67992e-07,0.0214418,786.064,6.37378e+08
0.000471356,0.00912758,39.9664,1597.32,2.62671e-05,299.472,300.908,0.27148,-1.17678e-10,-1033.54,-2.67836e-07,0.0215958,786.068,6.37378e+08
0.000474927,0.00912854,39.9662,1597.29,2.62667e-05,299.469,300.914,0.271486,-1.1761e-10,-1032.24,-2.6768e-07,0.0217497,786.071,6.37378e+08
0.000478498,0.00912951,39.9659,1597.27,2.62663e-05,299.465,300.921,0.271492,-1.17542e-10,-1030.95,-2.67525e-07,0.0219036,786.074,6.37378e+08
0.000482069,0.00913048,39.9656,1597.25,2.62659e-05,299.461,300.927,0.271498,-1.17473e-10,-1029.65,-2.67369e-07,0.0220574,786.078,6.37378e+08
0.00048564,0.00913144,39.9654,1597.23,2.62655e-05,299.458,300.934,0.271504,-1.17405e-10,-1028.36,-2.67214e-07,0.0222111,786.081,6.37378e+08
0.000489211,0.00913241,39.9651,1597.21,2.6265e-05,299.454,300.94,0.27151,-1.17337e-10,-1027.07,-2.6706e-07,0.0223648,786.085,6.37378e+08
0.000492782,0.00913338,39.9648,1597.19,2.62646e-05,299.45,300.947,0.271517,-1.17269e-10,-1025.76,-2.66905e-07,0.0225224,786.088,6.37378e+08
0.000496352,0.00913434,39.9645,1597.16,2.62642e-05,299.447,300.959,0.271528,-1.17203e-10,-1024.1,-2.66755e-07,0.0227642,786.092,6.37378e+08
0.000499923,0.00913531,39.9643,1597.14,2.62638e-05,299.443,300.971,0.27154,-1.17138e-10,-1022.44,-2.66605e-07,0.023006,786.095,6.37378e+08
0.000503494,0.00913628,39.964,1597.12,2.62634e-05,299.439,300.984,0.271551,-1.17072e-10,-1020.78,-2.66456e-07,0.0232477,786.098,6.37378e+08
0.000507065,0.00913724,39.9637,1597.1,2.6263e-05,299.436,300.996,0.271563,-1.17006e-10,-1019.12,-2.66306e-07,0.0234894,786.102,6.37378e+08
0.000510636,0.00913821,39.9635,1597.08,2.62625e-05,299.432,301.008,0.271574,-1.16941e-10,-1017.46,-2.66157e-07,0.0237311,786.105,6.37378e+08
0.000514207,0.00913918,39.9632,1597.06,2.62621e-05,299.428,301.02,0.271586,-1.16875e-10,-1015.8,-2.66009e-07,0.0239727,786.108,6.37378e+08
0.000517778,0.00914014,39.9629,1597.04,2.62617e-05,299.425,301.033,0.271597,-1.1681e-10,-1014.15,-2.6586e-07,0.0242142,786.112,6.37378e+08
0.000521349,0.00914111,39.9627,1597.01,2.62613e-05,299.421,301.045,0.271609,-1.16745e-10,-1012.49,-2.65712e-07,0.0244557,786.115,6.37378e+08
0.00052492,0.00914208,39.9624,1596.99,2.62609e-05,299.418,301.057,0.27162,-1.1668e-10,-1010.84,-2.65564e-07,0.0246972,786.119,6.37378e+08
0.00052849,0.00914304,39.9621,1596.97,2.62604e-05,299.414,301.069,0.271632,-1.16615e-10,-1009.19,-2.65416e-07,0.0249386,786.122,6.37378e+08
0.000532061,0.00914401,39.9619,1596.95,2.626e-05,299.41,301.082,0.271643,-1.16551e-10,-1007.54,-2.65269e-07,0.02518,786.125,6.37378e+08
0.000535632,0.00914498,39.9616,1596.93,2.62596e-05,299.407,301.094,0.271655,-1.16486e-10,-1005.89,-2.65122e-07,0.0254213,786.129,6.37378e+08
0.000539203,0.00914594,39.9613,1596.91,2.62592e-05,299.403,301.106,0.271666,-1.16421e-10,-1004.24,-2.64975e-07,0.0256626,786.132,6.37378e+08
0.000542774,0.00914691,39.961,1596.89,2.62588e-05,299.4,301.119,0.271678,-1.16357e-10,-1002.59,-2.64829e-07,0.0259038,786.135,6.37378e+08
0.000546345,0.00914788,39.9608,1596.86,2.62584e-05,299.396,301.131,0.271689,-1.16293e-10,-1000.95,-2.64682e-07,0.026145,786.139,6.37378e+08
0.000549916,0.00914884,39.9605,1596.84,2.6258e-05,299.392,301.143,0.271701,-1.16229e-10,-999.303,-2.64536e-07,0.0263861,786.142,6.37378e+08
0.000553487,0.00914981,39.9602,1596.82,2.62575e-05,299.389,301.155,0.271712,-1.16165e-10,-997.659,-2.64391e-07,0.0266272,786.145,6.37378e+08
0.000557057,0.00915078,39.96,1596.8,2.62571e-05,299.385,301.168,0.271724,-1.16101e-10,-996.017,-2.64245e-07,0.0268682,786.149,6.37378e+08
0.000560628,0.00915174,39.9597,1596.78,2.62567e-05,299.382,301.18,0.271735,-1.16037e-10,-994.376,-2.641e-07,0.0271092,786.152,6.37378e+08
0.000564199,0.00915271,39.9594,1596.76,2.62563e-05,299.378,301.192,0.271747,-1.15973e-10,-992.736,-2.63955e-07,0.0273501,786.155,6.37378e+08
0.00056777,0.00915368,39.9592,1596.74,2.62559e-05,299.375,301.204,0.271758,-1.1591e-10,-991.098,-2.6381e-07,0.027591,786.159,6.37378e+08
0.000571341,0.00915464,39.9589,1596.71,2.62555e-05,299.371,301.217,0.271769,-1.15846e-10,-989.46,-2.63666e-07,0.0278319,786.162,6.37378e+08
0.000574912,0.00915561,39.9587,1596.69,2.62551e-05,299.368,301.229,0.271781,-1.15783e-10,-987.824,-2.63522e-07,0.0280727,786.165,6.37378e+08
